,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
4109,1782,40,1940,1,0.0,0.0,0,38.0,0.0,127236.0,4682.0,525889.0,685992.0,916,22878.0,0.096034781,2012.0,289
4110,1782,40,1940,1,0.0,0.0,0,38.0,0.0,127236.0,4682.0,525889.0,685992.0,828,27426.0,0.096034781,2012.0,289
4111,1782,40,1940,1,0.0,0.0,0,38.0,0.0,127236.0,4682.0,525889.0,685992.0,691,26782.0,0.096034781,2012.0,289
4112,1782,40,1940,1,0.0,0.0,0,38.0,0.0,127236.0,4682.0,525889.0,685992.0,1192,26725.0,0.096034781,2012.0,289
4115,2088,40,1936,2,235.0,811562.0,712765,58.0,0.0,150500.0,2669.0,476572.0,785200.0,916,13879.0,0.0785342843,2012.0,288
4118,2141,40,1941,2,381.0,814307.0,1089335,231.0,0.0,789032.0,1355.0,461583.0,670839.0,900,12583.0,0.0785342843,2012.0,288
4119,2168,40,1938,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1092,17670.0,0.096034781,2012.0,289
4157,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,269,26146.0,0.0667733051,2012.0,300
4158,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,1311,27931.0,0.0667733051,2012.0,303
4159,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,865,21777.0,0.0667733051,2012.0,303
4160,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,871,27291.0,0.0667733051,2012.0,303
4161,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,229,23380.0,0.0667733051,2012.0,303
4162,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,1033,21117.0,0.0667733051,2012.0,303
4163,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,1033,28484.0,0.0667733051,2012.0,303
4164,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,1311,27931.0,0.0667733051,2012.0,303
4165,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,865,21777.0,0.0667733051,2012.0,303
4166,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,871,27291.0,0.0667733051,2012.0,303
4167,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,229,23380.0,0.0667733051,2012.0,303
4168,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,1033,21117.0,0.0667733051,2012.0,303
4169,309,42,599,1,0.0,0.0,0,0.0,0.0,0.0,860.0,258809.0,344422.0,1033,28484.0,0.0667733051,2012.0,303
4170,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,269,26146.0,0.0667733051,2012.0,300
4171,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,1311,27931.0,0.0667733051,2012.0,303
4172,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,865,21777.0,0.0667733051,2012.0,303
4173,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,871,27291.0,0.0667733051,2012.0,303
4174,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,229,23380.0,0.0667733051,2012.0,303
4175,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,1033,21117.0,0.0667733051,2012.0,303
4176,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,1033,28484.0,0.0667733051,2012.0,303
4177,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,1311,27931.0,0.0667733051,2012.0,303
4178,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,865,21777.0,0.0667733051,2012.0,303
4179,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,871,27291.0,0.0667733051,2012.0,303
4180,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,229,23380.0,0.0667733051,2012.0,303
4181,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,1033,21117.0,0.0667733051,2012.0,303
4182,309,42,598,1,0.0,0.0,0,0.0,0.0,0.0,200.0,39558.0,51557.0,1033,28484.0,0.0667733051,2012.0,303
4183,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,269,26146.0,0.0667733051,2012.0,300
4184,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,1311,27931.0,0.0667733051,2012.0,303
4185,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,865,21777.0,0.0667733051,2012.0,303
4186,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,871,27291.0,0.0667733051,2012.0,303
4187,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,229,23380.0,0.0667733051,2012.0,303
4188,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,1033,21117.0,0.0667733051,2012.0,303
4189,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,1033,28484.0,0.0667733051,2012.0,303
4190,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,1311,27931.0,0.0667733051,2012.0,303
4191,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,865,21777.0,0.0667733051,2012.0,303
4192,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,871,27291.0,0.0667733051,2012.0,303
4193,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,229,23380.0,0.0667733051,2012.0,303
4194,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,1033,21117.0,0.0667733051,2012.0,303
4195,309,42,559,1,0.0,0.0,0,0.0,0.0,0.0,20.0,6421.0,8558.0,1033,28484.0,0.0667733051,2012.0,303
4249,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,784,14388.0,0.0667733051,2012.0,300
4250,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,799,22500.0,0.0667733051,2012.0,300
4251,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,784,14388.0,0.0667733051,2012.0,301
4252,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,799,22500.0,0.0667733051,2012.0,301
4253,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1388,29141.0,0.0667733051,2012.0,299
4254,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1233,30524.0,0.0667733051,2012.0,299
4255,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,762,17242.0,0.0667733051,2012.0,299
4256,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,912,23984.0,0.0667733051,2012.0,299
4257,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,656,6266.0,0.0667733051,2012.0,299
4258,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1388,29141.0,0.0667733051,2012.0,298
4259,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1233,30524.0,0.0667733051,2012.0,298
4260,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,762,17242.0,0.0667733051,2012.0,298
4261,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,912,23984.0,0.0667733051,2012.0,298
4262,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,656,6266.0,0.0667733051,2012.0,298
4263,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,82,26599.0,0.0667733051,2012.0,305
4264,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1019,26330.0,0.0667733051,2012.0,295
4265,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,301,25988.0,0.0667733051,2012.0,295
4266,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,216,25246.0,0.0667733051,2012.0,295
4267,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1358,21238.0,0.0667733051,2012.0,295
4268,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,240,29521.0,0.0667733051,2012.0,295
4269,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1019,26330.0,0.0667733051,2012.0,296
4270,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,301,25988.0,0.0667733051,2012.0,296
4271,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,216,25246.0,0.0667733051,2012.0,296
4272,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1358,21238.0,0.0667733051,2012.0,296
4273,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,240,29521.0,0.0667733051,2012.0,296
4274,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,871,41826.0,0.0667733051,2012.0,303
4275,649,42,600,1,17.0,62018.0,65417,0.0,0.0,0.0,484.0,84426.0,107232.0,1033,22749.0,0.0667733051,2012.0,303
4306,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,59,24037.0,0.0711754144,2012.0,302
4307,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,410,19383.0,0.0711754144,2012.0,297
4308,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,1085,18145.0,0.0711754144,2012.0,297
4309,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,555,21471.0,0.0711754144,2012.0,304
4310,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,304,20787.0,0.0711754144,2012.0,304
4311,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,555,22389.0,0.0711754144,2012.0,304
4312,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,1094,22466.0,0.0711754144,2012.0,304
4313,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,1094,20982.0,0.0711754144,2012.0,304
4314,1620,42,597,1,16.0,52000.0,46063,0.0,0.0,0.0,122.0,100672.0,139500.0,743,22327.0,0.0711754144,2012.0,300
4343,151,41,144,0,272.0,123725.0,305621,0.0,0.0,0.0,66.0,182248.0,242997.0,104,58310.0,0.0758158536,2012.0,294
4344,226,41,149,0,54.0,56119.0,42639,29.0,0.0,54000.0,29.0,36042.0,50072.0,182,33052.0,0.0743878944,2012.0,291
4345,314,41,148,0,523.0,300416.0,790327,334.0,0.0,497581.0,354.0,308263.0,411017.0,182,42458.0,0.0743878944,2012.0,291
4346,398,41,154,0,36.0,34059.0,33330,15.0,0.0,13500.0,85.0,52816.0,52816.0,1067,32425.0,0.0758158536,2012.0,294
4347,444,41,150,2,56.0,132151.0,133540,0.0,0.0,0.0,203.0,129052.0,132016.0,801,10528.0,0.0743878944,2012.0,291
4348,704,41,153,0,0.0,0.0,0,38.0,0.0,68816.0,165.0,87854.0,117139.0,971,24798.0,0.0857933159,2012.0,292
4349,725,41,156,0,64.0,73150.0,73150,0.0,0.0,0.0,196.0,524880.0,521380.0,995,42646.0,0.0758158536,2012.0,294
4350,950,41,147,0,106.0,42740.0,56773,0.0,0.0,0.0,41.0,50673.0,82384.0,1007,62230.0,0.0755462348,2012.0,293
4351,1027,41,157,2,219.0,197074.0,250958,260.0,0.0,208140.0,284.0,161383.0,156281.0,706,18556.0,0.0857933159,2012.0,292
4352,1059,41,146,0,83.0,74400.0,99200,0.0,0.0,0.0,49.0,67229.0,89639.0,726,49400.0,0.0755462348,2012.0,293
4353,1130,41,155,0,461.0,415236.0,531367,530.0,0.0,1487474.0,160.0,267839.0,379400.0,765,57050.0,0.0743878944,2012.0,291
4354,1350,41,152,0,463.0,544840.0,485646,598.0,0.0,1185061.0,373.0,595634.0,878501.0,884,45293.0,0.0857933159,2012.0,292
4355,1589,41,151,0,240.0,249925.0,338318,618.0,0.0,857439.0,322.0,303448.0,428417.0,263,47370.0,0.0743878944,2012.0,291
4356,1727,41,145,0,90.0,102944.0,77284,0.0,0.0,0.0,90.0,67981.0,93641.0,104,32054.0,0.0758158536,2012.0,294
4359,2104,41,143,2,154.0,162816.0,150016,125.0,0.0,98682.0,313.0,219103.0,229966.0,1015,22004.0,0.0857933159,2012.0,292
4544,34,44,1314,0,118.0,182675.0,166030,35.0,0.0,88050.0,660.0,207588.0,217200.0,774,29735.0,0.0664037896,2012.0,312
4545,145,44,1315,0,505.0,196635.0,550031,52.0,0.0,179725.0,198.0,167400.0,223200.0,100,46129.0,0.0671120929,2012.0,316
4546,175,44,1316,2,70.0,89523.0,115177,0.0,0.0,0.0,365.0,77490.0,100400.0,587,12312.0,0.0671120929,2012.0,316
4547,269,44,1310,0,155.0,174237.0,192292,68.0,0.0,103750.0,299.0,154201.0,258529.0,774,35584.0,0.0664037896,2012.0,312
4548,278,44,1304,0,974.0,232472.0,1435275,283.0,0.0,540572.0,475.0,285036.0,380048.0,1330,36070.0,0.0682705232,2012.0,315
4549,280,44,1301,0,530.0,275527.0,717570,424.0,0.0,477346.0,406.0,191239.0,254985.0,606,42762.0,0.0682705232,2012.0,315
4550,333,44,1338,2,144.0,154647.0,193309,0.0,0.0,0.0,246.0,125214.0,159001.0,362,12452.0,0.0685024873,2012.0,317
4551,392,44,1328,0,18.0,25386.0,24062,0.0,0.0,0.0,67.0,28902.0,27641.0,610,14631.0,0.0712117861,2012.0,313
4552,575,44,1319,0,164.0,179485.0,229866,43.0,0.0,118300.0,143.0,109654.0,130774.0,710,34456.0,0.0671120929,2012.0,316
4553,652,44,1346,2,109.0,213748.0,204864,0.0,0.0,0.0,366.0,191322.0,324152.0,45,10983.0,0.0712117861,2012.0,313
4554,676,44,1303,2,127.0,249231.0,187520,0.0,0.0,0.0,2513.0,300000.0,362252.0,606,11998.0,0.0682705232,2012.0,315
4555,765,44,1321,1,222.0,610382.0,734911,32.0,0.0,64960.0,4475.0,765988.0,1082877.0,710,21594.0,0.0664037896,2012.0,312
4556,765,44,1321,1,222.0,610382.0,734911,32.0,0.0,64960.0,4475.0,765988.0,1082877.0,606,21363.0,0.0664037896,2012.0,312
4557,765,44,1321,1,222.0,610382.0,734911,32.0,0.0,64960.0,4475.0,765988.0,1082877.0,167,24127.0,0.0664037896,2012.0,312
4558,926,44,1342,2,12.0,15376.0,11976,0.0,0.0,0.0,44.0,18608.0,19768.0,530,9523.0,0.0685024873,2012.0,317
4559,942,44,1299,2,30.0,63285.0,46288,0.0,0.0,0.0,121.0,46633.0,62454.0,253,11992.0,0.0712117861,2012.0,313
4560,1035,44,1317,2,158.0,277237.0,351791,0.0,0.0,0.0,868.0,272120.0,344687.0,710,11379.0,0.0671120929,2012.0,316
4561,1036,44,1322,1,43.0,40923.0,53528,0.0,0.0,0.0,160.0,39439.0,52585.0,710,26312.0,0.0671120929,2012.0,316
4564,1060,44,1306,0,1095.0,1311790.0,1580515,2209.0,0.0,3825080.0,1269.0,1036689.0,1277275.0,774,44953.0,0.0664037896,2012.0,312
4565,1127,44,1334,2,110.0,81487.0,99298,0.0,0.0,0.0,370.0,69303.0,78267.0,1389,11858.0,0.0660631462,2012.0,314
4566,1145,44,1313,2,221.0,576047.0,485084,0.0,0.0,0.0,569.0,575000.0,603949.0,774,12089.0,0.0664037896,2012.0,312
4567,1146,44,1308,0,47.0,61726.0,61726,0.0,0.0,0.0,124.0,58930.0,58930.0,774,40476.0,0.0664037896,2012.0,312
4568,1147,44,1307,0,277.0,226330.0,301714,141.0,0.0,343966.0,176.0,176187.0,234916.0,774,44227.0,0.0664037896,2012.0,312
4569,1196,44,1347,2,43.0,59094.0,43879,0.0,0.0,0.0,224.0,67779.0,102247.0,421,13191.0,0.0712117861,2012.0,313
4570,1216,44,1311,0,116.0,109657.0,131732,65.0,0.0,140186.0,69.0,82705.0,82705.0,774,31314.0,0.0664037896,2012.0,312
4571,1281,44,1335,2,61.0,109444.0,74810,0.0,0.0,0.0,188.0,44111.0,64418.0,1030,11543.0,0.0660631462,2012.0,314
4572,1303,44,1332,2,145.0,147643.0,215125,0.0,0.0,0.0,357.0,120470.0,162637.0,1331,13281.0,0.0660631462,2012.0,314
4573,1309,44,1330,2,101.0,200000.0,226101,0.0,0.0,0.0,421.0,262826.0,320094.0,495,12007.0,0.0712117861,2012.0,313
4574,1327,44,1341,0,209.0,124756.0,260194,60.0,0.0,180210.0,247.0,104138.0,276200.0,52,36841.0,0.0660631462,2012.0,314
4575,1329,44,1327,0,25.0,26230.0,46981,0.0,0.0,0.0,38.0,24619.0,32825.0,348,23930.0,0.0712117861,2012.0,313
4576,1528,44,1348,0,159.0,121744.0,121744,295.0,0.0,500000.0,259.0,164306.0,259656.0,1036,39409.0,0.0712117861,2012.0,313
4577,1590,44,1326,0,338.0,201336.0,405416,246.0,0.0,472172.0,457.0,220282.0,293709.0,314,38772.0,0.0712117861,2012.0,313
4578,1666,44,1329,0,79.0,62835.0,62835,0.0,0.0,0.0,167.0,68618.0,68618.0,720,32045.0,0.0712117861,2012.0,313
4579,1736,44,1323,2,91.0,63221.0,152619,0.0,0.0,0.0,98.0,55077.0,55077.0,409,11245.0,0.0671120929,2012.0,316
4580,2069,44,1339,2,1173.0,1136232.0,1418843,1017.0,0.0,2172213.0,1706.0,754258.0,1005677.0,362,17332.0,0.0685024873,2012.0,317
4581,2070,44,1331,2,219.0,370260.0,335930,410.0,0.0,720449.0,533.0,460261.0,659601.0,495,15659.0,0.0712117861,2012.0,313
4582,2071,44,1336,2,422.0,511090.0,473308,466.0,0.0,863113.0,1213.0,387709.0,516945.0,628,17359.0,0.0685024873,2012.0,317
4583,2072,44,1318,2,2657.0,2255694.0,4457804,4998.0,0.0,12512987.0,2468.0,2587823.0,2444137.0,710,22394.0,0.0671120929,2012.0,316
4584,2073,44,1309,2,488.0,1209468.0,1074435,1464.0,0.0,2294978.0,1836.0,1764820.0,2230297.0,774,20815.0,0.0664037896,2012.0,312
4585,2074,44,1345,2,667.0,653094.0,1038417,311.0,0.0,441556.0,753.0,418046.0,557077.0,920,16823.0,0.0712117861,2012.0,313
4586,2075,44,1302,2,105.0,165960.0,122186,233.0,0.0,365857.0,1012.0,443849.0,636597.0,606,17406.0,0.0682705232,2012.0,315
4587,2076,44,1324,2,516.0,614918.0,713329,413.0,0.0,934900.0,702.0,324310.0,432413.0,974,16175.0,0.0671120929,2012.0,316
4588,2077,44,1325,2,499.0,451812.0,569659,584.0,0.0,776598.0,1321.0,327547.0,324307.0,1037,16422.0,0.0685024873,2012.0,317
4589,2078,44,1333,2,643.0,993178.0,1114007,2622.0,0.0,3665598.0,794.0,688429.0,957052.0,1203,16039.0,0.0660631462,2012.0,314
4590,2079,44,1340,2,648.0,727877.0,672085,873.0,0.0,1760966.0,1050.0,505179.0,680067.0,754,17758.0,0.0685024873,2012.0,317
4591,2080,44,1344,2,305.0,254300.0,311855,273.0,0.0,263029.0,572.0,180085.0,240927.0,1219,17276.0,0.0685024873,2012.0,317
4592,2081,44,1305,2,624.0,522180.0,625893,1606.0,0.0,1635695.0,1074.0,566584.0,763383.0,1368,15699.0,0.0682705232,2012.0,315
4593,2082,44,1320,2,564.0,385172.0,501962,0.0,0.0,0.0,552.0,529836.0,633591.0,710,12658.0,0.0671120929,2012.0,316
4594,2082,44,1320,2,564.0,385172.0,501962,0.0,0.0,0.0,552.0,529836.0,633591.0,186,23825.0,0.0671120929,2012.0,316
4595,2114,44,1337,0,221.0,146991.0,317802,101.0,0.0,243003.0,323.0,151197.0,201596.0,628,31832.0,0.0685024873,2012.0,317
4596,2134,44,1300,2,66.0,100000.0,133991,0.0,0.0,0.0,258.0,105744.0,129146.0,958,12625.0,0.0682705232,2012.0,315
4598,2216,44,1343,2,146.0,160864.0,154179,0.0,0.0,0.0,280.0,129158.0,136050.0,1153,12844.0,0.0685024873,2012.0,317
4599,2217,44,1312,0,196.0,53009.0,302493,0.0,0.0,0.0,105.0,31433.0,41911.0,774,32983.0,0.0664037896,2012.0,312
4600,20,43,627,0,365.0,174879.0,233172,173.0,0.0,237200.0,210.0,81835.0,109113.0,961,33441.0,0.0759928988,2012.0,309
4601,61,43,616,0,23.0,12441.0,16506,0.0,0.0,0.0,22.0,6057.0,8076.0,821,21853.0,0.0794603502,2012.0,311
4604,180,43,607,2,98.0,56339.0,66032,0.0,0.0,0.0,155.0,66339.0,90145.0,799,8734.0,0.0826073533,2012.0,307
4605,180,43,607,2,98.0,56339.0,66032,0.0,0.0,0.0,155.0,66339.0,90145.0,731,13930.0,0.0826073533,2012.0,307
4606,181,43,601,2,47.0,126942.0,132376,0.0,0.0,0.0,44.0,76273.0,65866.0,129,15225.0,0.0794603502,2012.0,311
4607,447,43,602,2,258.0,277515.0,230475,179.0,0.0,287254.0,297.0,147890.0,161100.0,57,16946.0,0.0794603502,2012.0,311
4608,497,43,625,0,260.0,180218.0,194620,29.0,0.0,111758.0,359.0,138077.0,148483.0,374,30871.0,0.0759928988,2012.0,309
4609,572,43,632,2,0.0,25000.0,0,0.0,0.0,0.0,0.0,10000.0,0.0,804,9952.0,0.0826073533,2012.0,307
4612,611,43,631,2,135.0,166403.0,206323,133.0,0.0,202667.0,154.0,98960.0,135145.0,401,15958.0,0.0759928988,2012.0,309
4613,700,43,626,2,115.0,109645.0,137056,0.0,0.0,0.0,162.0,89762.0,112203.0,474,18823.0,0.0815100367,2012.0,308
4614,799,43,611,1,0.0,0.0,0,0.0,0.0,0.0,88.0,75226.0,100302.0,558,12521.0,0.0770211532,2012.0,310
4615,1061,43,613,2,376.0,564698.0,550414,502.0,0.0,881401.0,463.0,241228.0,491569.0,558,16229.0,0.0770211532,2012.0,310
4616,1223,43,621,1,4.0,27744.0,9968,1.0,0.0,900.0,107.0,37027.0,43903.0,942,19877.0,0.0815100367,2012.0,308
4617,1224,43,612,2,54.0,103183.0,91704,0.0,0.0,0.0,229.0,88650.0,146178.0,558,12491.0,0.0770211532,2012.0,310
4618,1266,43,614,2,47.0,84275.0,70817,0.0,0.0,0.0,186.0,78820.0,77900.0,88,7842.0,0.0794603502,2012.0,311
4619,1379,43,623,0,109.0,80248.0,98298,24.0,0.0,64000.0,67.0,44147.0,71259.0,1307,26386.0,0.0815100367,2012.0,308
4620,1450,43,630,2,56.0,101798.0,100767,0.0,0.0,0.0,186.0,109779.0,172375.0,401,14352.0,0.0759928988,2012.0,309
4621,1657,43,609,2,147.0,98970.0,176665,39.0,0.0,59250.0,145.0,80888.0,107851.0,1154,16984.0,0.0826073533,2012.0,307
4622,1729,43,610,2,33.0,73989.0,64222,0.0,0.0,0.0,87.0,44134.0,55168.0,820,12278.0,0.0770211532,2012.0,310
4623,1940,43,606,0,123.0,210028.0,161458,77.0,0.0,185542.0,93.0,82102.0,92400.0,225,34866.0,0.0770211532,2012.0,310
4624,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,91,28324.0,0.0794603502,2012.0,311
4625,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,731,28791.0,0.0794603502,2012.0,311
4626,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,1001,29642.0,0.0794603502,2012.0,311
4627,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,91,28324.0,0.0794603502,2012.0,311
4628,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,731,28791.0,0.0794603502,2012.0,311
4629,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,1001,29642.0,0.0794603502,2012.0,311
4630,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,91,28324.0,0.0794603502,2012.0,307
4631,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,731,28791.0,0.0794603502,2012.0,307
4632,2092,43,608,1,4.0,5000.0,3280,0.0,0.0,0.0,30.0,5000.0,6500.0,1001,29642.0,0.0794603502,2012.0,307
4633,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,91,28324.0,0.0794603502,2012.0,311
4634,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,731,28791.0,0.0794603502,2012.0,311
4635,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,1001,29642.0,0.0794603502,2012.0,311
4636,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,91,28324.0,0.0794603502,2012.0,311
4637,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,731,28791.0,0.0794603502,2012.0,311
4638,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,1001,29642.0,0.0794603502,2012.0,311
4639,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,91,28324.0,0.0794603502,2012.0,307
4640,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,731,28791.0,0.0794603502,2012.0,307
4641,2092,43,603,1,3.0,5000.0,2488,0.0,0.0,0.0,31.0,5000.0,6625.0,1001,29642.0,0.0794603502,2012.0,307
4642,2092,43,615,1,8.0,5174.0,1239,0.0,0.0,0.0,27.0,6978.0,6625.0,91,28324.0,0.0794603502,2012.0,311
4643,2092,43,615,1,8.0,5174.0,1239,0.0,0.0,0.0,27.0,6978.0,6625.0,731,28791.0,0.0794603502,2012.0,311
4644,2092,43,615,1,8.0,5174.0,1239,0.0,0.0,0.0,27.0,6978.0,6625.0,1001,29642.0,0.0794603502,2012.0,311
4645,2092,43,615,1,8.0,5174.0,1239,0.0,0.0,0.0,27.0,6978.0,6625.0,91,28324.0,0.0794603502,2012.0,311
4646,2092,43,615,1,8.0,5174.0,1239,0.0,0.0,0.0,27.0,6978.0,6625.0,731,28791.0,0.0794603502,2012.0,311
4647,2092,43,615,1,8.0,5174.0,1239,0.0,0.0,0.0,27.0,6978.0,6625.0,1001,29642.0,0.0794603502,2012.0,311
