,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
15133,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15134,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15136,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region II,Illinois,Region II,0.0502744601,2013.0
15137,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15138,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15139,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15140,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15145,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
15146,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15147,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15148,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15149,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 10,California,Region 10,0.0519580376,2013.0
15150,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15151,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15152,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15154,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region II,Illinois,Region II,0.0502744601,2013.0
15155,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15156,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15157,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15158,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Bremerton,25662.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15163,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
15164,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15165,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15166,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15167,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 10,California,Region 10,0.0519580376,2013.0
15168,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15169,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15170,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15172,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region II,Illinois,Region II,0.0502744601,2013.0
15173,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15174,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15175,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15176,everest college,981339018,Proprietary,19,37951.0,38868,0,0,0,159,50650.0,60584,Vancouver,25617.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15181,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
15182,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15183,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15184,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15185,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
15186,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15187,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15188,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15190,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
15191,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15192,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15193,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15194,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15199,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
15200,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15201,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15202,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15203,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
15204,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15205,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15206,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15208,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
15209,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15210,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15211,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15212,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15217,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
15218,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15219,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15220,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15221,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 10,California,Region 10,0.0519580376,2013.0
15222,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15223,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15224,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15226,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region II,Illinois,Region II,0.0502744601,2013.0
15227,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15228,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15229,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15230,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Anaheim,25872.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15235,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
15236,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15237,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15238,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15239,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 10,California,Region 10,0.0519580376,2013.0
15240,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15241,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15242,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15244,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region II,Illinois,Region II,0.0502744601,2013.0
15245,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15246,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15247,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15248,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Ontario,28017.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15253,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
15254,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15255,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15256,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15257,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 10,California,Region 10,0.0519580376,2013.0
15258,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15259,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15260,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15262,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region II,Illinois,Region II,0.0502744601,2013.0
15263,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15264,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Capital District,Nevada,Capital District,0.05014051,2013.0
15265,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Region 4,Oregon,Region 4,0.0603054362,2013.0
15266,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,Reseda,26658.0,Davis County,Utah,Davis County,0.0738616331,2013.0
15271,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
15272,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15273,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 21R,California,Region 21R,0.0551719398,2013.0
15274,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 16R (San Diego),California,Region 16R (San Diego),0.0535017417,2013.0
15275,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 10,California,Region 10,0.0519580376,2013.0
15276,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 8R (Alameda),California,Region 8R (Alameda),0.0512508457,2013.0
15277,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 5R (San Francisco),California,Region 5R (San Francisco),0.0536661934,2013.0
15278,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region 4,Colorado,Region 4,0.047254648,2013.0
15280,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Region II,Illinois,Region II,0.0502744601,2013.0
15281,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Eastern (St. Louis City and County),Missouri,Eastern (St. Louis City and County),0.0557644239,2013.0
15282,everest college,980552990,Proprietary,20,56956.0,56809,0,0,0,278,68580.0,88200,San Bernardino,30116.0,Capital District,Nevada,Capital District,0.05014051,2013.0
