,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
3218,758,39,1911,0,216.0,202952.0,207938,0.0,0.0,0.0,91.0,117570.0,224411.0,1,32694.0,0.0733139316,2014.0,276
3219,792,39,1830,2,34.0,47129.0,36147,0.0,0.0,0.0,163.0,70670.0,101200.0,554,12993.0,0.0733139316,2014.0,276
3220,813,39,1846,0,201.0,231177.0,231177,0.0,0.0,0.0,162.0,143341.0,144759.0,567,36782.0,0.0733139316,2014.0,276
3221,814,39,1838,2,383.0,1144853.0,1464731,0.0,0.0,0.0,1834.0,1224132.0,1223631.0,567,13917.0,0.0747501951,2014.0,271
3222,816,39,1835,0,102.0,124505.0,159860,18.0,0.0,68159.0,181.0,188967.0,256900.0,178,32965.0,0.0733139316,2014.0,276
3223,824,39,1892,0,0.0,122512.0,0,0.0,0.0,0.0,114.0,76236.0,106864.0,63,27133.0,0.0733139316,2014.0,276
3224,856,39,1855,1,27.0,70040.0,56003,0.0,0.0,0.0,122.0,82298.0,120545.0,227,18282.0,0.0723967169,2014.0,273
3225,856,39,1855,1,27.0,70040.0,56003,0.0,0.0,0.0,122.0,82298.0,120545.0,829,13074.0,0.0723967169,2014.0,273
3226,856,39,1855,1,27.0,70040.0,56003,0.0,0.0,0.0,122.0,82298.0,120545.0,463,16085.0,0.0723967169,2014.0,273
3229,875,39,1807,0,20.0,23901.0,25704,0.0,0.0,0.0,23.0,12135.0,12135.0,597,14819.0,0.0733139316,2014.0,276
3230,880,39,1806,0,262.0,328485.0,293048,25.0,0.0,52537.0,234.0,205739.0,231736.0,539,23295.0,0.0860565668,2014.0,274
3231,935,39,1800,2,69.0,114252.0,137931,0.0,0.0,0.0,213.0,110223.0,135238.0,625,10051.0,0.0733139316,2014.0,276
3232,969,39,1865,2,20.0,67631.0,47787,0.0,0.0,0.0,122.0,101581.0,157985.0,89,14295.0,0.0733139316,2014.0,276
3233,970,39,1862,2,22.0,52066.0,69421,0.0,0.0,0.0,156.0,53438.0,71251.0,926,7858.0,0.0747501951,2014.0,271
3234,971,39,1863,2,24.0,40000.0,39999,0.0,0.0,0.0,37.0,40000.0,40003.0,999,14915.0,0.0747501951,2014.0,271
3235,972,39,1866,2,190.0,500000.0,426858,36.0,0.0,143066.0,152.0,280376.0,540501.0,89,19692.0,0.0733139316,2014.0,276
3242,993,39,1858,2,57.0,79507.0,78125,0.0,0.0,0.0,47.0,5702.0,17029.0,87,14245.0,0.0733139316,2014.0,276
3243,1000,39,1798,0,114.0,178765.0,108074,241.0,0.0,483416.0,219.0,163145.0,207836.0,707,38461.0,0.0733139316,2014.0,276
3244,1045,39,1905,0,232.0,160621.0,270350,112.0,0.0,322454.0,162.0,89891.0,119854.0,718,29481.0,0.0733139316,2014.0,276
3245,1112,39,1833,2,145.0,219203.0,181929,0.0,0.0,0.0,335.0,200549.0,219362.0,1320,13202.0,0.0733139316,2014.0,276
3246,1113,39,1910,0,190.0,142963.0,273655,24.0,0.0,88580.0,207.0,119408.0,175131.0,1,35747.0,0.0723967169,2014.0,273
3247,1138,39,1813,0,7.0,5616.0,7043,0.0,0.0,0.0,62.0,5720.0,7626.0,94,21990.0,0.0787865018,2014.0,277
3248,1160,39,1913,2,69.0,81063.0,108084,0.0,0.0,0.0,78.0,55932.0,74576.0,781,12903.0,0.0747501951,2014.0,271
3249,1165,39,1822,2,92.0,149672.0,164328,0.0,0.0,0.0,162.0,127988.0,201984.0,1381,16931.0,0.0733139316,2014.0,276
3250,1276,39,1781,2,168.0,208738.0,236332,0.0,0.0,0.0,234.0,189011.0,187000.0,290,14279.0,0.0733139316,2014.0,276
3251,1314,39,1853,0,8.0,10988.0,14653,0.0,0.0,0.0,105.0,8524.0,11365.0,1202,22507.0,0.0860565668,2014.0,274
3252,1321,39,1821,2,81.0,152873.0,173848,0.0,0.0,0.0,739.0,145697.0,207077.0,626,8932.0,0.0733139316,2014.0,276
3253,1321,39,1821,2,81.0,152873.0,173848,0.0,0.0,0.0,739.0,145697.0,207077.0,463,9373.0,0.0733139316,2014.0,276
3254,1338,39,1794,2,60.0,74610.0,68688,0.0,0.0,0.0,27.0,44339.0,30750.0,838,12480.0,0.0747501951,2014.0,271
3255,1398,39,1915,2,71.0,100000.0,126069,0.0,0.0,0.0,168.0,110000.0,137750.0,916,11411.0,0.0733139316,2014.0,276
3256,1438,39,1876,0,249.0,449365.0,449365,46.0,0.0,201731.0,286.0,293750.0,293750.0,1103,35340.0,0.0733139316,2014.0,276
3257,1455,39,1799,2,31.0,47978.0,35984,0.0,0.0,0.0,17.0,20132.0,32126.0,208,12903.0,0.0723967169,2014.0,273
3258,1457,39,1795,2,51.0,111633.0,107668,0.0,0.0,0.0,147.0,96826.0,76203.0,956,11955.0,0.0723967169,2014.0,273
3259,1459,39,1787,0,146.0,175000.0,140436,13.0,0.0,15800.0,30.0,10000.0,37171.0,312,32570.0,0.0747501951,2014.0,271
3260,1464,39,1789,0,189.0,200000.0,193534,0.0,0.0,0.0,171.0,232763.0,252442.0,312,23459.0,0.0723967169,2014.0,273
3261,1466,39,1791,1,0.0,0.0,0,0.0,0.0,0.0,142.0,31430.0,37955.0,1104,8950.0,0.0787865018,2014.0,277
3262,1507,39,1852,2,456.0,1446422.0,1271050,0.0,0.0,0.0,975.0,1621641.0,1637885.0,1011,17876.0,0.0723967169,2014.0,273
3263,1538,39,1826,2,87.0,81878.0,86178,0.0,0.0,0.0,63.0,35889.0,35889.0,1032,11429.0,0.0723967169,2014.0,273
3264,1556,39,1840,0,423.0,449005.0,493979,218.0,0.0,1070678.0,115.0,232752.0,456000.0,567,54291.0,0.0723967169,2014.0,273
3265,1621,39,1881,0,451.0,937299.0,938893,198.0,0.0,795153.0,177.0,296789.0,583921.0,1103,36504.0,0.0723967169,2014.0,273
3266,1636,39,1850,2,420.0,540179.0,762169,7.0,0.0,37870.0,494.0,433101.0,570718.0,571,19721.0,0.0723967169,2014.0,273
3267,1638,39,1878,2,677.0,1136104.0,1624041,0.0,0.0,0.0,1722.0,1088656.0,1038105.0,1103,11974.0,0.0747501951,2014.0,271
3268,1648,39,1856,2,159.0,534528.0,393328,0.0,0.0,0.0,1384.0,770204.0,849274.0,961,12329.0,0.0723967169,2014.0,273
3269,1653,39,1845,1,39.0,377398.0,109370,0.0,0.0,0.0,58.0,527417.0,53967.0,59,23385.0,0.0860565668,2014.0,274
3270,1653,39,1845,1,39.0,377398.0,109370,0.0,0.0,0.0,58.0,527417.0,53967.0,567,21573.0,0.0860565668,2014.0,277
3271,1653,39,1845,1,39.0,377398.0,109370,0.0,0.0,0.0,58.0,527417.0,53967.0,312,21914.0,0.0860565668,2014.0,277
3272,1653,39,1845,1,39.0,377398.0,109370,0.0,0.0,0.0,58.0,527417.0,53967.0,1103,22155.0,0.0860565668,2014.0,277
3273,1676,39,1871,0,85.0,82808.0,85058,0.0,0.0,0.0,40.0,56717.0,54467.0,620,34065.0,0.0723967169,2014.0,273
3274,1727,39,1903,2,116.0,189711.0,156099,0.0,0.0,0.0,442.0,185029.0,205801.0,682,7949.0,0.0723967169,2014.0,273
3275,1728,39,1886,2,230.0,575291.0,496965,0.0,0.0,0.0,1118.0,643670.0,640185.0,755,6374.0,0.0914732367,2014.0,270
3276,1755,39,1792,0,574.0,1106769.0,1165843,93.0,0.0,457120.0,365.0,501911.0,996822.0,312,60938.0,0.0723967169,2014.0,273
3277,1771,39,1896,2,78.0,141230.0,132542,0.0,0.0,0.0,235.0,124831.0,124831.0,1299,12008.0,0.0723967169,2014.0,273
3278,1774,39,1814,0,92.0,140256.0,132942,13.0,0.0,36750.0,281.0,81140.0,152801.0,615,28054.0,0.0723967169,2014.0,273
3279,1775,39,1784,0,166.0,125957.0,208075,10.0,0.0,52250.0,135.0,91707.0,114633.0,1339,31578.0,0.0723967169,2014.0,273
3280,1776,39,1783,0,82.0,150806.0,83118,0.0,0.0,0.0,69.0,66976.0,104677.0,1248,14206.0,0.0723967169,2014.0,273
3281,1785,39,1889,0,119.0,146307.0,159129,110.0,0.0,359743.0,176.0,123085.0,164113.0,476,48080.0,0.0723967169,2014.0,273
3282,1803,39,1893,0,268.0,414295.0,426652,83.0,0.0,411942.0,80.0,297406.0,294217.0,63,46212.0,0.0723967169,2014.0,273
3283,1816,39,1810,2,297.0,586747.0,631607,224.0,0.0,764442.0,303.0,292370.0,370713.0,849,22544.0,0.0723967169,2014.0,273
3284,1828,39,1916,2,123.0,217332.0,217332,0.0,0.0,0.0,66.0,64877.0,64877.0,25,17354.0,0.0723967169,2014.0,273
3285,1863,39,1824,2,178.0,345240.0,398433,0.0,0.0,0.0,1153.0,281147.0,352441.0,1208,17964.0,0.0723967169,2014.0,273
3286,1864,39,1816,2,439.0,921060.0,837028,0.0,0.0,0.0,3870.0,890904.0,1074258.0,447,10195.0,0.0723967169,2014.0,273
3287,1870,39,1827,2,112.0,134659.0,182264,0.0,0.0,0.0,310.0,83161.0,105418.0,1245,10670.0,0.0723967169,2014.0,273
3288,1876,39,1797,2,38.0,76297.0,81918,0.0,0.0,0.0,90.0,82244.0,77527.0,1249,13982.0,0.0723967169,2014.0,273
3289,1877,39,1796,2,35.0,55000.0,42105,0.0,0.0,0.0,69.0,43265.0,57015.0,1249,13942.0,0.0723967169,2014.0,273
3290,1878,39,1872,2,122.0,226735.0,286661,0.0,0.0,0.0,315.0,197872.0,199252.0,665,13737.0,0.0747501951,2014.0,271
3291,1879,39,1793,2,174.0,400000.0,407995,1.0,0.0,5500.0,311.0,215911.0,251645.0,278,17241.0,0.0733139316,2014.0,276
3292,1879,39,1793,2,174.0,400000.0,407995,1.0,0.0,5500.0,311.0,215911.0,251645.0,272,20998.0,0.0733139316,2014.0,276
3293,1880,39,1885,2,201.0,325000.0,363887,10.0,0.0,51500.0,178.0,241538.0,237228.0,289,18745.0,0.0747501951,2014.0,271
3294,1881,39,1883,2,150.0,474086.0,429581,0.0,0.0,0.0,324.0,385884.0,403059.0,630,19700.0,0.0860565668,2014.0,274
3295,1882,39,1818,0,579.0,820160.0,821682,90.0,0.0,443582.0,223.0,534617.0,1046776.0,447,50440.0,0.0860565668,2014.0,274
3296,1883,39,1804,0,128.0,231324.0,173493,0.0,0.0,0.0,207.0,302109.0,359940.0,1285,21046.0,0.0860565668,2014.0,274
3297,1884,39,1874,0,192.0,120275.0,175221,335.0,0.0,341344.0,240.0,84303.0,112404.0,1148,37444.0,0.0860565668,2014.0,274
3298,1885,39,1839,2,208.0,920729.0,600470,0.0,0.0,0.0,1178.0,582079.0,753960.0,567,22183.0,0.0860565668,2014.0,274
3299,1886,39,1832,2,255.0,584752.0,558259,0.0,0.0,0.0,1289.0,448364.0,727949.0,1320,12301.0,0.0860565668,2014.0,274
3300,1887,39,1890,2,662.0,1078467.0,1386261,0.0,0.0,0.0,648.0,776162.0,1030737.0,1112,19428.0,0.0723967169,2014.0,273
3301,1888,39,1906,2,402.0,1119075.0,1185095,51.0,0.0,216666.0,309.0,622208.0,606723.0,718,21239.0,0.0860565668,2014.0,274
3302,1889,39,1817,0,103.0,326357.0,351024,0.0,0.0,0.0,121.0,117115.0,88502.0,447,33163.0,0.0860565668,2014.0,274
3303,1890,39,1820,2,167.0,450000.0,348174,44.0,0.0,239657.0,764.0,323689.0,575693.0,335,16846.0,0.0860565668,2014.0,274
3304,1922,39,1879,0,302.0,500682.0,458271,210.0,0.0,684082.0,287.0,306678.0,553180.0,1103,48598.0,0.0860565668,2014.0,274
3305,1923,39,1805,2,68.0,133149.0,74046,0.0,0.0,0.0,347.0,133406.0,153927.0,57,12239.0,0.0733139316,2014.0,276
3306,1934,39,1803,2,40.0,70000.0,70000,0.0,0.0,0.0,223.0,204192.0,191135.0,1285,12784.0,0.0860565668,2014.0,274
3307,1983,39,1777,0,298.0,230565.0,303485,95.0,0.0,404289.0,81.0,92970.0,123960.0,592,48274.0,0.0860565668,2014.0,274
3308,1996,39,1849,2,655.0,1570109.0,1615356,16.0,0.0,60318.0,571.0,1161586.0,998041.0,567,22713.0,0.0860565668,2014.0,274
3309,1997,39,1837,2,187.0,423099.0,402149,0.0,0.0,0.0,546.0,435317.0,440517.0,567,15912.0,0.0723967169,2014.0,273
3310,1998,39,1869,2,73.0,158573.0,146225,0.0,0.0,0.0,241.0,83855.0,154372.0,1311,17981.0,0.0747501951,2014.0,271
3311,2017,39,1828,0,362.0,234483.0,768777,22.0,0.0,89250.0,114.0,146398.0,195198.0,103,36180.0,0.0733139316,2014.0,276
3312,2050,39,1819,2,531.0,1134498.0,1082578,19.0,0.0,141553.0,1603.0,912519.0,1483156.0,335,19405.0,0.0733139316,2014.0,276
3313,2051,39,1790,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,312,14605.0,0.0860565668,2014.0,274
3316,2093,39,1887,2,694.0,1025642.0,1745785,94.0,0.0,418332.0,546.0,717996.0,461996.0,371,11963.0,0.0723967169,2014.0,273
3317,2094,39,1812,2,583.0,1500000.0,1205762,155.0,0.0,324185.0,1219.0,1032080.0,1876107.0,50,21594.0,0.0860565668,2014.0,274
3318,2095,39,1894,2,1011.0,1716903.0,2115084,2698.0,0.0,11991635.0,375.0,896835.0,1210698.0,63,25918.0,0.0800596826,2014.0,278
3319,2096,39,1779,2,357.0,757330.0,917813,45.0,0.0,132052.0,2079.0,408685.0,545321.0,1045,22713.0,0.0747501951,2014.0,271
3320,2097,39,1920,2,461.0,997192.0,1354316,37.0,0.0,173791.0,1056.0,701726.0,700102.0,377,15067.0,0.0747501951,2014.0,271
3321,2098,39,1882,2,366.0,1005003.0,1052963,125.0,0.0,206034.0,723.0,742832.0,820037.0,1103,19054.0,0.0747501951,2014.0,271
3322,2099,39,1808,2,34.0,64324.0,88984,0.0,0.0,0.0,64.0,100000.0,118896.0,1285,19552.0,0.0747501951,2014.0,271
3323,2100,39,1914,2,34.0,100000.0,91745,0.0,0.0,0.0,94.0,76238.0,76238.0,916,13939.0,0.0747501951,2014.0,271
3324,2102,39,1877,0,406.0,981320.0,854538,66.0,0.0,239153.0,287.0,550168.0,557203.0,1103,35799.0,0.0733139316,2014.0,276
3325,2148,39,1823,2,36.0,75357.0,74676,0.0,0.0,0.0,92.0,70650.0,60125.0,1309,11309.0,0.0747501951,2014.0,271
3326,2150,39,1843,1,19.0,16207.0,12993,22.0,0.0,60946.0,218.0,20852.0,35991.0,567,18656.0,0.0747501951,2014.0,271
3327,2151,39,1868,2,36.0,69139.0,69139,0.0,0.0,0.0,177.0,107000.0,107000.0,1311,12318.0,0.0860565668,2014.0,274
3328,2156,39,1918,1,0.0,0.0,0,0.0,0.0,0.0,1497.0,300000.0,383673.0,377,21128.0,0.0800596826,2014.0,278
3329,2156,39,1918,1,0.0,0.0,0,0.0,0.0,0.0,1497.0,300000.0,383673.0,377,21128.0,0.0800596826,2014.0,278
3330,2156,39,1778,1,0.0,0.0,0,0.0,0.0,0.0,297.0,58125.0,67895.0,377,21128.0,0.0800596826,2014.0,278
3331,2156,39,1778,1,0.0,0.0,0,0.0,0.0,0.0,297.0,58125.0,67895.0,377,21128.0,0.0800596826,2014.0,278
3332,2179,39,1900,0,137.0,210000.0,191578,11.0,0.0,32900.0,321.0,210000.0,289432.0,988,23229.0,0.0860565668,2014.0,274
3333,2183,39,1815,2,42.0,88672.0,86786,0.0,0.0,0.0,90.0,83273.0,81861.0,1343,11554.0,0.0860565668,2014.0,274
3334,2203,39,1899,2,149.0,290000.0,320214,0.0,0.0,0.0,161.0,213870.0,213870.0,196,18039.0,0.0860565668,2014.0,274
3335,2226,39,1919,1,51.0,73991.0,121379,0.0,0.0,0.0,603.0,92014.0,114875.0,638,13683.0,0.0747501951,2014.0,280
3336,2227,39,1907,2,35.0,41625.0,33644,0.0,0.0,0.0,19.0,11714.0,11714.0,1176,10734.0,0.0747501951,2014.0,271
3337,2236,39,1854,2,53.0,117634.0,70255,0.0,0.0,0.0,184.0,117683.0,148757.0,1372,8736.0,0.0860565668,2014.0,274
3338,2245,39,1802,0,222.0,264321.0,215973,8.0,0.0,29595.0,227.0,236382.0,236382.0,743,21299.0,0.0860565668,2014.0,274
3339,227,40,1966,1,0.0,0.0,0,0.0,0.0,0.0,117.0,77862.0,103816.0,1357,25194.0,0.1119822808,2014.0,281
3340,227,40,1966,1,0.0,0.0,0,0.0,0.0,0.0,117.0,77862.0,103816.0,674,25194.0,0.1119822808,2014.0,281
3341,227,40,1966,1,0.0,0.0,0,0.0,0.0,0.0,117.0,77862.0,103816.0,933,25108.0,0.1119822808,2014.0,281
3342,227,40,1966,1,0.0,0.0,0,0.0,0.0,0.0,117.0,77862.0,103816.0,1101,25284.0,0.1119822808,2014.0,281
3343,546,40,1974,2,117.0,200240.0,305284,47.0,0.0,235535.0,346.0,175465.0,174716.0,1089,17536.0,0.1175040213,2014.0,284
3344,562,40,1968,1,12.0,43489.0,43753,0.0,0.0,0.0,343.0,66035.0,88311.0,844,25472.0,0.1041244821,2014.0,285
3345,562,40,1968,1,12.0,43489.0,43753,0.0,0.0,0.0,343.0,66035.0,88311.0,674,28878.0,0.1041244821,2014.0,285
3346,562,40,1968,1,12.0,43489.0,43753,0.0,0.0,0.0,343.0,66035.0,88311.0,1101,24172.0,0.1041244821,2014.0,285
3347,1519,40,1971,1,8.0,27499.0,32086,0.0,0.0,0.0,148.0,35638.0,41794.0,1019,24729.0,0.1161013425,2014.0,282
3349,1710,40,1972,2,109.0,90000.0,154316,0.0,0.0,0.0,151.0,82143.0,77731.0,395,13570.0,0.0954726659,2014.0,283
3350,1763,40,1973,2,178.0,227478.0,284348,52.0,0.0,246471.0,517.0,156278.0,195348.0,215,18315.0,0.0954726659,2014.0,283
3351,1820,40,1969,1,0.0,0.0,0,16.0,0.0,38815.0,6330.0,441534.0,555245.0,1356,29269.0,0.1175040213,2014.0,284
3352,1820,40,1969,1,0.0,0.0,0,16.0,0.0,38815.0,6330.0,441534.0,555245.0,933,28066.0,0.1175040213,2014.0,284
3353,1820,40,1969,1,0.0,0.0,0,16.0,0.0,38815.0,6330.0,441534.0,555245.0,844,29061.0,0.1175040213,2014.0,284
3354,1820,40,1969,1,0.0,0.0,0,16.0,0.0,38815.0,6330.0,441534.0,555245.0,704,29179.0,0.1175040213,2014.0,284
3355,1820,40,1969,1,0.0,0.0,0,16.0,0.0,38815.0,6330.0,441534.0,555245.0,1200,28535.0,0.1175040213,2014.0,284
3358,2131,40,1965,2,244.0,740218.0,731929,74.0,0.0,338260.0,1020.0,553393.0,737857.0,933,12875.0,0.0954726659,2014.0,283
3359,2185,40,1970,2,343.0,814307.0,850054,421.0,0.0,1414987.0,741.0,461583.0,506353.0,917,13733.0,0.0954726659,2014.0,283
3360,2214,40,1967,0,8.0,38971.0,35294,0.0,0.0,0.0,3688.0,1648186.0,2214247.0,1101,13270.0,0.1175040213,2014.0,284
3392,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,1318,30373.0,0.0840202941,2014.0,297
3393,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,882,27760.0,0.0840202941,2014.0,297
3394,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,888,27830.0,0.0840202941,2014.0,297
3395,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,235,29063.0,0.0840202941,2014.0,297
3396,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,1047,28521.0,0.0840202941,2014.0,297
3397,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,1318,30373.0,0.0840202941,2014.0,297
3398,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,882,27760.0,0.0840202941,2014.0,297
3399,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,888,27830.0,0.0840202941,2014.0,297
3400,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,235,29063.0,0.0840202941,2014.0,297
3401,326,42,436,1,0.0,0.0,0,0.0,0.0,0.0,482.0,158723.0,211208.0,1047,28521.0,0.0840202941,2014.0,297
3402,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,1318,30373.0,0.0840202941,2014.0,297
3403,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,882,27760.0,0.0840202941,2014.0,297
3404,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,888,27830.0,0.0840202941,2014.0,297
3405,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,235,29063.0,0.0840202941,2014.0,297
3406,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,1047,28521.0,0.0840202941,2014.0,297
3407,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,1318,30373.0,0.0840202941,2014.0,297
3408,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,882,27760.0,0.0840202941,2014.0,297
3409,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,888,27830.0,0.0840202941,2014.0,297
3410,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,235,29063.0,0.0840202941,2014.0,297
3411,326,42,434,1,0.0,0.0,0,0.0,0.0,0.0,81.0,20113.0,26808.0,1047,28521.0,0.0840202941,2014.0,297
3504,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,798,25919.0,0.0840202941,2014.0,294
3505,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,813,30031.0,0.0840202941,2014.0,294
3506,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,798,25919.0,0.0840202941,2014.0,295
3507,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,813,30031.0,0.0840202941,2014.0,295
3508,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,929,24716.0,0.0840202941,2014.0,293
3509,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,666,26230.0,0.0840202941,2014.0,293
3510,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,929,24716.0,0.0840202941,2014.0,292
3511,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,666,26230.0,0.0840202941,2014.0,292
3512,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,84,27696.0,0.0840202941,2014.0,299
3513,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,1034,28194.0,0.0840202941,2014.0,290
3514,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,309,25399.0,0.0840202941,2014.0,290
3515,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,222,25226.0,0.0840202941,2014.0,290
3516,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,1367,23668.0,0.0840202941,2014.0,290
3517,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,246,31787.0,0.0840202941,2014.0,290
3518,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,1034,28194.0,0.0840202941,2014.0,291
3519,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,309,25399.0,0.0840202941,2014.0,291
3520,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,222,25226.0,0.0840202941,2014.0,291
3521,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,1367,23668.0,0.0840202941,2014.0,291
3522,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,246,31787.0,0.0840202941,2014.0,291
3523,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,888,38847.0,0.0840202941,2014.0,297
3524,667,42,437,1,28.0,53000.0,43203,0.0,0.0,0.0,430.0,73000.0,105568.0,1047,25360.0,0.0840202941,2014.0,297
3554,1653,42,427,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,23385.0,0.0898634181,2014.0,296
3555,1653,42,427,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,567,21573.0,0.0898634181,2014.0,298
3556,1653,42,427,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,312,21914.0,0.0898634181,2014.0,298
3557,1653,42,427,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1103,22155.0,0.0898634181,2014.0,298
3586,164,41,1205,0,255.0,123725.0,276451,0.0,0.0,0.0,66.0,182248.0,242997.0,106,61920.0,0.095783368,2014.0,289
3587,300,41,1368,2,310.0,329914.0,375969,151.0,0.0,283838.0,570.0,323990.0,431986.0,212,21255.0,0.095783368,2014.0,289
3588,330,41,1252,0,515.0,300416.0,853953,281.0,0.0,486072.0,805.0,308263.0,411017.0,185,47556.0,0.0907168788,2014.0,286
3589,414,41,1356,0,34.0,34059.0,32425,15.0,0.0,18900.0,102.0,52816.0,52816.0,1080,33800.0,0.095783368,2014.0,289
3590,460,41,1329,2,62.0,124451.0,154809,0.0,0.0,0.0,398.0,192240.0,212837.0,815,14946.0,0.0907168788,2014.0,286
3591,722,41,1352,0,0.0,0.0,0,29.0,0.0,71003.0,134.0,87854.0,113056.0,987,28070.0,0.1089952739,2014.0,287
3592,742,41,1373,0,60.0,72998.0,72998,0.0,0.0,0.0,202.0,524880.0,524880.0,1010,45906.0,0.095783368,2014.0,289
3593,975,41,1241,0,67.0,49349.0,43326,0.0,0.0,0.0,38.0,53981.0,67476.0,1023,64830.0,0.0954731961,2014.0,288
3594,1052,41,1379,2,153.0,197074.0,222214,210.0,0.0,287179.0,219.0,161383.0,156000.0,720,20369.0,0.1089952739,2014.0,287
3595,1085,41,1240,0,82.0,74400.0,99200,0.0,0.0,0.0,51.0,67229.0,89639.0,741,51660.0,0.0954731961,2014.0,288
3596,1157,41,1371,0,406.0,406489.0,541985,605.0,0.0,2350296.0,144.0,267839.0,357119.0,779,59470.0,0.0907168788,2014.0,286
3597,1381,41,1349,0,503.0,544840.0,549539,639.0,0.0,1731886.0,261.0,595634.0,887127.0,901,49516.0,0.1089952739,2014.0,287
3598,1623,41,1260,0,250.0,249925.0,348009,727.0,0.0,903176.0,297.0,303448.0,404597.0,270,50806.0,0.0907168788,2014.0,286
3599,1764,41,1206,0,94.0,102944.0,93879,0.0,0.0,0.0,75.0,67185.0,76250.0,106,35500.0,0.095783368,2014.0,289
3602,2147,41,1186,2,157.0,162816.0,141147,177.0,0.0,182951.0,322.0,219103.0,232514.0,1030,23703.0,0.1089952739,2014.0,287
3741,36,44,1239,0,178.0,201320.0,257627,96.0,0.0,384913.0,473.0,162077.0,114900.0,788,32528.0,0.0840218727,2014.0,306
3742,155,44,1258,0,1.0,1200.0,2452,0.0,0.0,0.0,20.0,10869.0,15722.0,506,25605.0,0.0894025817,2014.0,307
