,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 16R (San Diego),San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 16R (San Diego),Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 16R (San Diego),Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,Reseda,CA,26658
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 10,Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 8R (Alameda),Reseda,CA,26658
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 8R (Alameda),San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 8R (Alameda),Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 8R (Alameda),Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 5R (San Francisco),Reseda,CA,26658
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 5R (San Francisco),San Bernardino,CA,30116
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 5R (San Francisco),Anaheim,CA,25872
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CA,Region 5R (San Francisco),Ontario,CA,28017
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CO,Region 4,Aurora,CO,27402
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,CO,Region 4 ,Aurora,CO,27402
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,MO,Eastern (St. Louis City and County),Springfield,MO,25923
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,OR,Region 4,Portland,OR,27177
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,VA,Region 5,Newport News,VA,23730
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,VA,Region 5,Vienna,VA,28204
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,WA,Region 2,Bremerton,WA,25662
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,WA,Region 2,Vancouver,WA,25617
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,WA,Region 2,Bremerton,WA,25662
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,WA,Region 2,Vancouver,WA,25617
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,WA,Region 2,Bremerton,WA,25662
3843,2300100,everest college,WA,983671835,Proprietary,14,34612,44128,0,0,0,408,122052,155182,WA,Region 2,Vancouver,WA,25617
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 21R,Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 16R (San Diego),Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 16R (San Diego),San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 16R (San Diego),Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 16R (San Diego),Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 10,Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 8R (Alameda),Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 8R (Alameda),San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 8R (Alameda),Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 8R (Alameda),Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 5R (San Francisco),Reseda,CA,26658
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 5R (San Francisco),San Bernardino,CA,30116
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 5R (San Francisco),Anaheim,CA,25872
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CA,Region 5R (San Francisco),Ontario,CA,28017
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CO,Region 4,Aurora,CO,27402
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,CO,Region 4 ,Aurora,CO,27402
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,MO,Eastern (St. Louis City and County),Springfield,MO,25923
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,OR,Region 4,Portland,OR,27177
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,VA,Region 5,Newport News,VA,23730
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,VA,Region 5,Vienna,VA,28204
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,WA,Region 2,Bremerton,WA,25662
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,WA,Region 2,Vancouver,WA,25617
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,WA,Region 2,Bremerton,WA,25662
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,WA,Region 2,Vancouver,WA,25617
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,WA,Region 2,Bremerton,WA,25662
3844,2617500,everest college,WA,981339018,Proprietary,19,37951,38868,0,0,0,159,50650,60584,WA,Region 2,Vancouver,WA,25617
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 21R,Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 16R (San Diego),Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 16R (San Diego),San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 16R (San Diego),Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 16R (San Diego),Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 10,Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 8R (Alameda),Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 8R (Alameda),San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 8R (Alameda),Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 8R (Alameda),Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 5R (San Francisco),Reseda,CA,26658
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 5R (San Francisco),San Bernardino,CA,30116
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 5R (San Francisco),Anaheim,CA,25872
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CA,Region 5R (San Francisco),Ontario,CA,28017
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CO,Region 4,Aurora,CO,27402
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,CO,Region 4 ,Aurora,CO,27402
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,MO,Eastern (St. Louis City and County),Springfield,MO,25923
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,OR,Region 4,Portland,OR,27177
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,VA,Region 5,Newport News,VA,23730
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,VA,Region 5,Vienna,VA,28204
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,WA,Region 2,Bremerton,WA,25662
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,WA,Region 2,Vancouver,WA,25617
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,WA,Region 2,Bremerton,WA,25662
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,WA,Region 2,Vancouver,WA,25617
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,WA,Region 2,Bremerton,WA,25662
3845,2606200,everest college,WA,980552990,Proprietary,20,56956,56809,0,0,0,278,68580,88200,WA,Region 2,Vancouver,WA,25617
3846,377600,everett community college,WA,982011352,Public,38,130457,137840,0,0,0,167,121765,81958,WA,Region 2,Everett,WA,13067
3847,815500,evergreen state college (the),WA,985050002,Public,148,327578,325512,639,0,778685,115,243562,321372,WA,Region 3,Olympia,WA,21433
3850,377800,gonzaga university,WA,992580083,Private/Non-Profit,447,749654,1018841,909,0,2643975,572,439127,574253,WA,Region 1,Spokane,WA,46475
3851,377900,grays harbor college,WA,985207599,Public,55,60611,80335,0,0,0,82,37587,47601,WA,Region 3,Aberdeen,WA,12513
3853,377700,heritage university,WA,989489562,Private/Non-Profit,52,114763,149987,53,0,120000,202,80461,76630,WA,Region 1,Toppenish,WA,25933
3854,378100,highline college,WA,981989800,Public,97,149803,179597,0,0,0,355,164168,154975,WA,Region 2,Des Moines,WA,13012
3856,537300,lake washington institute of technology,WA,980348505,Public,21,62548,78185,0,0,0,145,66011,82648,WA,Region 2,Kirkland,WA,12394
3857,378200,lower columbia college,WA,986320310,Public,127,106118,106118,0,0,0,48,96349,96349,WA,Region 3,Longview,WA,11873
3859,970400,north seattle college,WA,981033599,Public,76,183845,175149,9,0,33710,68,111188,118817,WA,Region 2,Seattle,WA,11124
3860,2180000,northwest indian college,WA,982269278,Public,20,57791,53067,0,0,0,58,54345,56345,WA,Region 2,Bellingham,WA,11162
3862,378300,northwest university,WA,980337523,Private/Non-Profit,91,97694,133721,93,0,139750,199,70799,91899,WA,Region 2,Kirkland,WA,34608
3863,378400,olympic college,WA,983371600,Public,46,187473,142523,0,0,0,272,134469,241782,WA,Region 3,Bremerton,WA,10989
3864,378500,pacific lutheran university,WA,984470003,Private/Non-Profit,745,429240,1750704,896,0,869540,958,519856,836221,WA,Region 3,Tacoma,WA,45299
3865,378600,peninsula college,WA,983626660,Public,15,52777,50079,0,0,0,85,53349,55670,WA,Region 3,Port Angeles,WA,12027
3867,500000,pierce college,WA,984981919,Public,81,167717,145046,0,0,0,424,168078,167778,WA,Region 3,Lakewood,WA,12178
3867,500000,pierce college,WA,984981919,Public,81,167717,145046,0,0,0,424,168078,167778,WA,Region 3,Lakewood,WA,13792
3869,1043400,renton technical college,WA,980564195,Public,23,42948,49755,0,0,0,278,45776,59335,WA,Region 2,Renton,WA,12556
3870,379400,saint martin's university,WA,985037500,Private/Non-Profit,107,120724,171644,93,0,147484,158,92326,132326,WA,Region 3,Lacey,WA,40458
3872,378800,seattle pacific university,WA,981191997,Private/Non-Profit,232,540824,495802,703,0,1089362,221,615365,820487,WA,Region 2,Seattle,WA,45125
3874,379000,seattle university,WA,981221090,Private/Non-Profit,297,948954,893379,516,0,1158156,442,745470,1309522,WA,Region 2,Seattle,WA,50610
3875,379100,shoreline community college,WA,981335696,Public,55,108683,139619,0,0,0,60,115466,90603,WA,Region 2,Shoreline,WA,12969
3876,379200,skagit valley college,WA,982735899,Public,81,98637,150014,0,0,0,115,108935,128133,WA,Region 2,Mount Vernon,WA,13708
3877,537200,south puget sound community college,WA,985126292,Public,24,69716,61551,0,0,0,100,68889,79967,WA,Region 3,Olympia,WA,12214
3878,970600,south seattle college,WA,981061499,Public,42,144946,128737,0,0,0,204,83599,81082,WA,Region 2,Seattle,WA,12580
3879,379300,spokane community college,WA,992075399,Public,111,334202,281432,0,0,0,275,243393,302730,WA,Region 1,Spokane,WA,11404
3880,954400,spokane falls community college,WA,992245204,Public,154,357993,298680,0,0,0,203,168342,197256,WA,Region 1,Spokane,WA,12334
3882,379600,tacoma community college,WA,984666100,Public,45,157972,180648,0,0,0,370,138732,178077,WA,Region 3,Tacoma,WA,11743
3883,2106700,trinity lutheran college,WA,982013569,Private/Non-Profit,29,25103,33867,0,0,0,10,17313,23084,WA,Region 2,Everett,WA,31957
3884,379700,university of puget sound,WA,984160001,Private/Non-Profit,584,521109,1484956,731,0,2256404,428,612392,816523,WA,Region 3,Tacoma,WA,53785
3885,379800,university of washington - seattle,WA,981951122,Public,898,2390047,2578856,4698,0,10379139,8268,1519377,2814677,WA,Region 2,Seattle,WA,24606
3885,379800,university of washington - seattle,WA,981951122,Public,898,2390047,2578856,4698,0,10379139,8268,1519377,2814677,WA,Region 2,Bothell,WA,22800
3885,379800,university of washington - seattle,WA,981951122,Public,898,2390047,2578856,4698,0,10379139,8268,1519377,2814677,WA,Region 2,Tacoma,WA,22185
3886,500600,walla walla community college,WA,993629267,Public,66,91809,102076,58,0,150428,166,90704,128471,WA,Region 1,Walla Walla,WA,11921
